order_no,defect_code,symptom,critical_rank,quantity
QC26080151,12308,สีไม่ตรง STD./Color off Standard,Minor,376
QC26080151,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,72
QC26080151,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,7
QC26080151,"11020 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,44
QC26080151,"12122 , 12308","ยับ/ Wrinkled , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080152,12308,สีไม่ตรง STD./Color off Standard,Minor,287
QC26080152,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,5
QC26080152,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,6
QC26080152,"12127 , 12308","ประกอบไม่สนิท / Assembly incomplete , สีไม่ตรง STD./Color off Standard",Minor,3
QC26080152,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080152,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26080152,"12306 , 12308","ร้าว/crack , สีไม่ตรง STD./Color off Standard",Minor,2
QC26080152,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26080152,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26080152,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26080152,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080152,"11009 , 12308","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080152,"12120 , 12308","ห่าง/Gap , สีไม่ตรง STD./Color off Standard",Minor,2
QC26080153,12308,สีไม่ตรง STD./Color off Standard,Minor,267
QC26080153,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,48
QC26080154,12308,สีไม่ตรง STD./Color off Standard,Minor,212
QC26080154,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,31
QC26080154,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,62
QC26080154,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26080154,"12322 , 12308","สีไม่ตรง STD./Color off Standard , แหว่ง/chip",Minor,5
QC26080154,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080154,"12356 , 12308","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,1
QC26080155,12304,ถลอก/ Peeling,Minor,3
QC26080155,12309,จุดดำ/Black dot,Minor,2
QC26080155,12327,รอยขีด/Scratch mark,Minor,2
QC26080155,12118,หลวม/loose,Minor,62
QC26080157,12310,ฝุ่น/Dust,Minor,1
QC26080157,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,1
QC26080157,12340,เปื้อนตัวยา / Bulk stain,Minor,3
QC26080157,12312,คราบสกปรก/Dirty,Minor,5
QC26080157,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,40
QC26080158,15308,สีไม่ตรง STD./Color off Standard,Minor,202
QC26080158,"12309 , 15308","จุดดำ/Black dot , สีไม่ตรง STD./Color off Standard",Minor,50
QC26080158,"12312 , 15308","คราบสกปรก/Dirty , สีไม่ตรง STD./Color off Standard",Minor,62
QC26080158,"12340 , 15308","เปื้อนตัวยา / Bulk stain , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080159,12309,จุดดำ/Black dot,Minor,42
QC26080159,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,33
QC26080159,"12340 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain",Minor,5
QC26080159,12341,เปื้อนสี / Color stain,Minor,1
QC26080160,12309,จุดดำ/Black dot,Minor,6
QC26070194,12308,สีไม่ตรง STD./Color off Standard,Minor,151
QC26070194,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,28
QC26070194,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,7
QC26070194,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,2
QC26070194,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26070194,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,5
QC26070194,"12339 , 12308","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,4
QC26080161,12308,สีไม่ตรง STD./Color off Standard,Minor,35
QC26080161,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,33
QC26080161,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,22
QC26080161,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080162,"13103 , 12308","สีไม่ตรง STD./Color off Standard , หมุนไม่ขึ้น/Cannot rotate",Minor,29
QC26080162,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26080162,"11010 , 12308","พิมพ์แตก/Printing cracked , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080162,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26080163,12308,สีไม่ตรง STD./Color off Standard,Minor,393
QC26080162,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080163,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,58
QC26080162,"12374 , 12308","สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD (BULK)./Bulk color off standard",Critical,1
QC26080163,"11020 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,42
QC26080162,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,2
QC26080163,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,5
QC26080163,"12303 , 12308","รอยย่น/Wrinkle , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080163,"12121 , 12308","ฉีกขาด/Torn , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080164,12310,ฝุ่น/Dust,Minor,1
QC26080164,12318,รอยเส้น/Trace mark,Minor,3
QC26080164,12309,จุดดำ/Black dot,Minor,4
QC26080165,12309,จุดดำ/Black dot,Minor,3
QC26080165,12304,ถลอก/ Peeling,Minor,4
QC26080165,12312,คราบสกปรก/Dirty,Minor,3
QC26080166,12308,สีไม่ตรง STD./Color off Standard,Minor,35
QC26080166,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,30
QC26080166,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,22
QC26080166,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080166,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080167,12309,จุดดำ/Black dot,Minor,4
QC26080167,12332,ประกายเงิน/ Silver streak,Minor,1
QC26080167,12304,ถลอก/ Peeling,Minor,1
QC26080167,12312,คราบสกปรก/Dirty,Minor,3
QC26080168,12304,ถลอก/ Peeling,Minor,40
QC26080169,12309,จุดดำ/Black dot,Minor,7
QC26080170,12367,รอยกดทับ/Pressure marks,Minor,1
QC26080170,12313,เป็นเม็ด/Dot,Minor,1
QC26080170,12301,รอยด่าง/stain spot,Minor,3
QC26080170,12309,จุดดำ/Black dot,Minor,48
QC26080171,12308,สีไม่ตรง STD./Color off Standard,Minor,151
QC26080171,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,49
QC26080172,11010,พิมพ์แตก/Printing cracked,Minor,40
QC26080172,12309,จุดดำ/Black dot,Minor,49
QC26080173,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,66
QC26080173,12308,สีไม่ตรง STD./Color off Standard,Minor,249
QC26080174,12308,สีไม่ตรง STD./Color off Standard,Minor,269
QC26080174,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,38
QC26080174,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080174,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,3
QC26080174,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,3
QC26080174,"13100 , 12308","สีไม่ตรง STD./Color off Standard , หมุนมีเสียง/Rotation noise",Major,1
QC26080175,12309,จุดดำ/Black dot,Minor,20
QC26080175,12310,ฝุ่น/Dust,Minor,2
QC26080176,12349,เอียง/Slanted,Minor,9
QC26080176,12367,รอยกดทับ/Pressure marks,Minor,4
QC26080176,12309,จุดดำ/Black dot,Minor,3
QC26080176,12313,เป็นเม็ด/Dot,Minor,2
QC26080176,12304,ถลอก/ Peeling,Minor,2
QC26080176,12122,ยับ/ Wrinkled,Minor,2
QC26080177,12349,เอียง/Slanted,Minor,21
QC26080177,12301,รอยด่าง/stain spot,Minor,3
QC26080177,12312,คราบสกปรก/Dirty,Minor,1
QC26080177,12367,รอยกดทับ/Pressure marks,Minor,1
QC26080178,12308,สีไม่ตรง STD./Color off Standard,Minor,225
QC26080178,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,42
QC26080178,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,37
QC26080178,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,6
QC26080178,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080178,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080179,12309,จุดดำ/Black dot,Minor,32
QC26080179,12312,คราบสกปรก/Dirty,Minor,1
QC26080179,12308,สีไม่ตรง STD./Color off Standard,Minor,282
QC26080180,12308,สีไม่ตรง STD./Color off Standard,Major,460
QC26080180,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,40
QC26080181,12308,สีไม่ตรง STD./Color off Standard,Minor,114
QC26080181,"11011 , 12308","พิมพ์เป็นรอยขีด/Printing scratched , สีไม่ตรง STD./Color off Standard",Minor,32
QC26080181,"12303 , 12308","รอยย่น/Wrinkle , สีไม่ตรง STD./Color off Standard",Minor,28
QC26080181,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,8
QC26080181,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,5
QC26080181,"12318 , 12308","สีไม่ตรง STD./Color off Standard , รอยเส้น/Trace mark",Minor,3
QC26080181,"11009 , 12308","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard",Minor,3
QC26080181,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,4
QC26080181,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,2
QC26080181,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080182,12122,ยับ/ Wrinkled,Minor,5
QC26080182,12327,รอยขีด/Scratch mark,Minor,1
QC26080182,12301,รอยด่าง/stain spot,Minor,2
QC26080182,12349,เอียง/Slanted,Minor,6
QC26080182,11020,พิมพ์เหลื่อม,Minor,49
QC26080185,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,3
QC26080185,12308,สีไม่ตรง STD./Color off Standard,Minor,298
QC26080185,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080185,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,6
QC26080185,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,5
QC26080185,"12305 , 12308","บุบ/Dent , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080185,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,1
QC26080187,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,7
QC26080187,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,1
QC26080187,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,2
QC26080187,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26080192,12308,สีไม่ตรง STD./Color off Standard,Minor,155
QC26080192,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080192,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,35
